ID_salarié,Nom,Prénom,Date_de_naissance,BU,Date_d'embauche,Salaire_brut,Type_de_contrat,Nombre_de_jours_de_CP,Adresse_du_domicile,Moyen_de_déplacement
59019,Colin,Audrey,1990-07-06,Marketing,2020-12-14,30940,Cdi,29,"128 Rue Du Port, 34000 Frontignan",Transports En Commun
19841,Ledoux,Monique,1962-01-06,R&D,2020-07-07,74360,Cdi,26,"68 Rue Du Port, 34970 Saint-Clément-De-Rivière",Véhicule Thermique/Électrique
56482,Dumont,Michelle,1976-08-09,Ventes,2022-03-29,51390,Cdi,27,"100 Av. De La Gare, 30900 Nîmes",Véhicule Thermique/Électrique
21886,Toussaint,Judith,1962-09-10,Support,2021-12-12,70320,Cdi,29,"53 Av. De La Gare, 34970 Lattes",Marche/Running
81001,Bailly,Michelle,1975-04-20,Ventes,2025-02-19,46870,Cdd,29,"74 Rue Des Fleurs, 34970 Lattes",Marche/Running
17757,Bazin,Margaret,1982-11-24,Support,2023-04-17,31460,Cdi,25,"Av. De La Mer, 34470 Pérols",Vélo/Trottinette/Autres
17036,Jacques,Julien,1970-12-19,Marketing,2021-08-21,72480,Cdi,29,"28 Rue Du Port, 34140 Mèze",Véhicule Thermique/Électrique
36913,Pons,Brigitte,1977-12-27,Finance,2020-05-26,59790,Cdi,28,"169 Rue Jean Jaures, 34730 Prades-Le-Lez",Transports En Commun
79006,Rousset,Jérome,1979-02-01,R&D,2020-09-07,29240,Cdi,28,"44 Rue Jean Jaures, 34730 Prades-Le-Lez",Véhicule Thermique/Électrique
62296,Chauvin,Zakaria,1987-10-02,Finance,2024-11-23,68680,Cdd,26,"31 Av. Grassion Cibrand, 34130 Mauguio",Vélo/Trottinette/Autres
90284,Chartier,Aurélie,1999-01-26,Marketing,2025-01-02,56400,Cdi,29,"136 Rue Des Grottes, 34130 Mauguio",Véhicule Thermique/Électrique
83440,Maillard,Augustin,1987-03-05,R&D,2023-10-27,31030,Cdi,28,"38 Rue Du Muscadet, 34090 Montpellier",Transports En Commun
